iter	MAE
8689	1.104735749e-10
8690	1.07159729e-10
8691	1.039448714e-10
8692	1.008265641e-10
8693	1.911101644e-10
8694	1.135504725e-10
8695	1.10144047e-10
8696	1.068399536e-10
8697	2.857855642e-10
8698	2.77212065e-10
8699	7.462171378e-10
8700	7.238306181e-10
8701	7.021158748e-10
8702	6.810524276e-10
8703	6.606209105e-10
8704	6.408023062e-10
8705	6.215782242e-10
8706	6.029309009e-10
8707	5.848429906e-10
8708	5.672978445e-10
8709	6.738018119e-10
8710	6.883008745e-10
8711	6.67652015e-10
8712	6.476225119e-10
8713	6.281940443e-10
8714	6.093483263e-10
8715	6.740514478e-10
8716	5.733359655e-10
8717	5.561359898e-10
8718	6.186366378e-10
8719	5.232685469e-10
8720	5.075706028e-10
8721	5.347491613e-10
8722	4.775733345e-10
8723	4.632461807e-10
8724	4.493489052e-10
8725	9.434367984e-10
8726	4.227926491e-10
8727	4.101090781e-10
8728	7.675306591e-10
8729	3.858719081e-10
8730	3.742958782e-10
8731	5.765831311e-10
8732	3.52175429e-10
8733	3.41610181e-10
8734	3.728200942e-10
8735	3.214212237e-10
8736	3.11778706e-10
8737	3.024252816e-10
8738	6.2300146e-10
8739	2.845521364e-10
8740	2.760156272e-10
8741	3.58145053e-10
8742	2.59703412e-10
8743	2.519124502e-10
8744	2.443552709e-10
8745	5.264503704e-10
8746	2.299142909e-10
8747	2.230168018e-10
8748	2.16326415e-10
8749	6.340486928e-10
8750	2.035418007e-10
8751	1.974356263e-10
8752	2.842331089e-10
8753	1.857672607e-10
8754	1.80194272e-10
8755	1.74788644e-10
8756	3.379004714e-10
8757	1.644587806e-10
8758	1.595251411e-10
8759	1.547394268e-10
8760	3.452146033e-10
8761	1.455941845e-10
8762	1.412266106e-10
8763	1.369899996e-10
8764	3.119105248e-10
8765	1.288940269e-10
8766	1.250273508e-10
8767	1.21276765e-10
8768	2.431218725e-10
8769	1.141095134e-10
8770	1.106861951e-10
8771	1.073655921e-10
8772	1.434411208e-10
8773	1.010203758e-10
8774	9.798991102e-11
8775	9.505035393e-11
8776	9.219898773e-11
8777	3.475412128e-10
8778	8.675020469e-11
8779	8.41477026e-11
8780	8.162332538e-11
8781	1.598759743e-10
8782	7.67996458e-11
8783	7.449591996e-11
8784	7.226098441e-11
8785	7.009313246e-11
8786	2.632323914e-10
8787	7.292548365e-10
8788	7.073773649e-10
8789	1.107122912e-09
8790	6.655716078e-10
8791	6.456044165e-10
8792	1.141453446e-09
8793	6.074491424e-10
8794	5.892257065e-10
8795	1.064375999e-09
8796	5.544024599e-10
8797	5.377705004e-10
8798	8.88872779e-10
8799	5.059885856e-10
8800	4.908090592e-10
8801	6.266934114e-10
8802	4.618025104e-10
8803	1.159637822e-09
8804	4.345102852e-10
8805	6.978032049e-10
8806	7.482100818e-10
8807	3.965658751e-10
8808	3.846688471e-10
8809	6.17413012e-10
8810	3.619348929e-10
8811	3.510770685e-10
8812	7.597939339e-10
8813	3.303283847e-10
8814	6.613568758e-10
8815	1.575223282e-09
8816	2.003860973e-09
8817	1.943745366e-09
8818	1.88543297e-09
8819	1.828870006e-09
8820	2.493861017e-09
8821	2.815751734e-09
8822	2.731279209e-09
8823	2.649340849e-09
8824	2.569860897e-09
8825	2.492765234e-09
8826	2.417982596e-09
8827	2.345443462e-09
8828	2.27508047e-09
8829	2.206828138e-09
8830	2.140623493e-09
8831	2.076404571e-09
8832	2.014112613e-09
8833	1.953689347e-09
8834	1.895078558e-09
8835	1.838226118e-09
8836	1.783079294e-09
8837	1.729586885e-09
8838	1.677699641e-09
8839	1.62736873e-09
8840	1.578547791e-09
8841	1.53119172e-09
8842	1.485256351e-09
8843	1.440699017e-09
8844	1.552680538e-09
8845	1.35555402e-09
8846	1.31488736e-09
8847	1.275440744e-09
8848	1.2371776e-09
8849	1.200062191e-09
8850	1.164060523e-09
8851	1.22936367e-09
8852	1.095264731e-09
8853	1.062406866e-09
8854	1.03053481e-09
8855	9.996187818e-10
8856	9.696304998e-10
8857	9.405416465e-10
8858	9.123252978e-10
8859	8.849557141e-10
8860	9.388917446e-10
8861	8.32654788e-10
8862	8.076753098e-10
8863	7.834452104e-10
8864	7.599420589e-10
8865	7.371439469e-10
8866	7.15029384e-10
8867	6.935785865e-10
8868	6.727714222e-10
8869	6.525883861e-10
8870	6.330108091e-10
8871	6.140203702e-10
8872	6.337416085e-10
8873	5.77731664e-10
8874	5.603997503e-10
8875	5.435879609e-10
8876	5.27280204e-10
8877	5.114621295e-10
8878	4.961184119e-10
8879	4.812349101e-10
8880	4.667979356e-10
8881	4.527938e-10
8882	4.392100341e-10
8883	4.260338898e-10
8884	4.132531417e-10
8885	4.008556338e-10
8886	3.888300115e-10
8887	3.771652334e-10
8888	3.65850119e-10
8889	3.548744281e-10
8890	4.154674081e-10
8891	4.030033042e-10
8892	3.909133499e-10
8893	3.791862949e-10
8894	3.678108192e-10
8895	3.567766478e-10
8896	3.46073436e-10
8897	3.356913269e-10
8898	3.256208117e-10
8899	3.158523119e-10
8900	3.063765976e-10
8901	2.97185379e-10
8902	2.88269844e-10
8903	2.796215985e-10
8904	2.712330146e-10
8905	2.87472071e-10
8906	1.987008832e-09
8907	1.380833055e-09
8908	1.848556502e-09
8909	1.087731737e-09
8910	1.553795406e-09
8911	5.949570239e-10
8912	1.805745243e-09
8913	1.580806129e-10
8914	1.473924386e-09
8915	1.344286177e-11
8916	1.303952427e-11
8917	1.26483078e-11
8918	4.526633616e-10
8919	4.390833574e-10
8920	6.354309955e-10
8921	1.102269067e-09
8922	8.728391366e-10
8923	6.502919968e-10
8924	4.344213116e-10
8925	3.908258924e-10
8926	8.687023351e-10
8927	3.677279593e-10
8928	7.367979479e-10
8929	8.787900914e-10
8930	3.35615468e-10
8931	3.255470774e-10
8932	1.119383783e-09
8933	3.014241924e-09
8934	5.708734711e-10
8935	2.808942529e-10
8936	5.742408663e-10
8937	5.969873594e-10
8938	1.490617822e-09
8939	7.31687384e-10
8940	3.279509491e-09
8941	9.148972757e-10
8942	3.288528249e-09
8943	3.167305319e-09
8944	3.222101818e-09
8945	3.275254315e-09
8946	3.326812132e-09
8947	3.376823334e-09
8948	3.425334316e-09
8949	3.4723898e-09
8950	3.607758759e-09
8951	1.539054783e-09
8952	1.002291574e-09
8953	4.816312137e-10
8954	3.416753268e-11
8955	3.314253995e-11
8956	3.214819809e-11
8957	2.128759473e-10
8958	1.937229892e-10
8959	4.79793645e-10
8960	1.875397701e-09
8961	3.302392369e-10
8962	9.471642752e-10
8963	2.403778944e-09
8964	7.698734831e-10
8965	1.809846491e-09
8966	1.215300205e-09
8967	6.385903534e-10
8968	5.402953837e-10
8969	1.385701745e-10
8970	1.344130118e-10
8971	6.897665669e-10
8972	3.216133874e-10
8973	1.226751941e-10
8974	1.360833647e-10
8975	1.752685926e-09
8976	1.119622995e-10
8977	8.680619411e-10
8978	4.896759012e-10
8979	1.021849528e-10
8980	4.301282604e-10
8981	9.281379811e-10
8982	9.3261372e-11
8983	4.830551755e-10
8984	1.720758593e-09
8985	1.730146445e-09
8986	3.798260639e-10
8987	1.015327864e-09
8988	1.764152553e-09
8989	7.535402319e-11
8990	4.171152275e-10
8991	7.09005921e-11
8992	3.366039784e-10
8993	6.671047979e-11
8994	7.53680722e-10
8995	5.283887076e-10
8996	1.794322476e-09
8997	1.709711515e-09
8998	1.430643078e-10
8999	8.422089829e-10
9000	2.529702919e-10
9001	5.228395446e-11
9002	5.557860714e-10
9003	6.911000683e-10
9004	1.47111001e-09
9005	5.093208753e-10
9006	9.736817301e-10
9007	1.788615007e-09
9008	1.839886099e-09
9009	1.6347625e-10
9010	6.893429581e-10
9011	3.855578118e-11
9012	7.477770174e-10
9013	3.627702883e-11
9014	2.265145566e-10
9015	1.113572937e-09
9016	3.31091228e-11
9017	7.135100491e-10
9018	3.917711929e-10
9019	3.021777115e-11
9020	2.931127188e-11
9021	2.684151829e-10
9022	7.888053077e-10
9023	2.675178549e-11
9024	2.70914352e-10
9025	9.392749722e-10
9026	2.372909326e-10
9027	2.041242405e-10
9028	2.297267339e-11
9029	2.228358626e-11
9030	2.161497947e-11
9031	9.356058952e-10
9032	1.102405922e-09
9033	1.972751325e-11
9034	3.849698562e-10
9035	3.611125568e-11
9036	1.800472576e-11
9037	1.74645043e-11
9038	1.694058353e-11
9039	1.333363609e-09
9040	1.604191062e-09
9041	1.546105243e-11
9042	4.137984357e-10
9043	1.160081462e-09
9044	1.288569094e-09
9045	3.760095438e-10
9046	7.922907581e-10
9047	1.560500954e-09
9048	7.904217026e-10
9049	3.549975412e-10
9050	1.175383054e-11
9051	1.140120629e-11
9052	2.93895214e-11
9053	1.072744459e-11
9054	1.040568019e-11
9055	8.108936927e-10
9056	1.027778921e-09
9057	9.496951759e-12
9058	3.636667896e-10
9059	1.01206299e-09
9060	1.164091739e-09
9061	8.371246405e-11
9062	4.99567283e-10
9063	1.184730468e-09
9064	7.673504048e-12
9065	3.433654195e-10
9066	3.684704269e-10
9067	7.003504045e-12
9068	4.710265519e-11
9069	4.48587235e-10
9070	8.859070825e-10
9071	7.059018284e-10
9072	6.014177777e-12
9073	5.833755651e-12
9074	1.805412922e-10
9075	8.992242959e-10
9076	5.324185051e-12
9077	3.553068363e-10
9078	1.763338692e-10
9079	6.627665204e-10
9080	3.26548356e-10
9081	4.572263651e-12
9082	4.435031377e-12
9083	5.062426835e-10
9084	4.172827175e-12
9085	6.437470329e-10
9086	3.926087727e-12
9087	1.505569112e-10
9088	5.607741712e-10
9089	1.233301994e-09
9090	1.503967924e-09
9091	1.766513604e-09
9092	2.185625655e-09
9093	8.932213537e-10
9094	7.04316143e-10
9095	7.15149258e-10
9096	6.62691226e-10
9097	6.428103796e-10
9098	1.137160866e-09
9099	7.552813038e-10
9100	5.86675553e-10
9101	5.690752701e-10
9102	5.520030876e-10
9103	8.168145339e-10
9104	5.193796325e-10
9105	7.466604699e-10
9106	5.110514648e-10
9107	4.740237392e-10
9108	5.56874177e-10
9109	4.460089896e-10
9110	4.32628634e-10
9111	6.505529471e-10
9112	4.070603109e-10
9113	6.359682068e-10
9114	8.646364688e-10
9115	5.648661806e-10
9116	1.40490242e-10
9117	3.898817963e-10
9118	1.321873412e-10
9119	1.282216768e-10
9120	1.243749238e-10
9121	1.206436689e-10
9122	2.189474158e-10
9123	1.645279926e-10
9124	3.98987869e-10
9125	7.203830175e-10
9126	1.073446359e-09
9127	1.004928162e-10
9128	9.747802517e-11
9129	1.233633958e-10
9130	3.518052539e-10
9131	8.355032909e-10
9132	1.040909223e-09
9133	1.009681845e-09
9134	9.793912691e-10
9135	1.16008997e-09
9136	1.3440421e-09
9137	1.619270013e-09
9138	9.251535073e-10
9139	8.410366168e-10
9140	9.375906174e-10
9141	1.12821767e-09
9142	1.313125898e-09
9143	1.542936337e-09
9144	1.814377455e-09
9145	7.005598101e-10
9146	1.085308711e-09
9147	1.094872665e-09
9148	1.295235825e-09
9149	1.489588002e-09
9150	1.890897723e-09
9151	1.86590272e-09
9152	2.10898345e-09
9153	2.224756825e-09
9154	2.396150461e-09
9155	2.562402206e-09
9156	2.91950138e-09
9157	1.465485835e-09
9158	1.652513362e-09
9159	1.833930247e-09
9160	2.182345664e-09
9161	2.180599729e-09
9162	2.34617409e-09
9163	2.756001039e-09
9164	1.255107088e-09
9165	1.441516233e-09
9166	1.622333337e-09
9167	1.871588963e-09
9168	1.967856616e-09
9169	2.188923409e-09
9170	1.139993592e-09
9171	1.329856254e-09
9172	1.514023009e-09
9173	1.692664738e-09
9174	1.865947303e-09
9175	2.203114933e-09
9176	2.206930791e-09
9177	1.320808069e-09
9178	1.368601452e-09
9179	1.55170316e-09
9180	1.729311885e-09
9181	1.901592306e-09
9182	2.068704295e-09
9183	2.388082567e-09
9184	9.874083012e-10
9185	1.170816448e-09
9186	1.486938116e-09
9187	1.521291095e-09
9188	1.68931237e-09
9189	2.090326569e-09
9190	1.852292135e-09
9191	2.010383296e-09
9192	2.163731723e-09
9193	2.312479805e-09
9194	2.489645018e-09
9195	1.206592205e-09
9196	1.36808603e-09
9197	1.629694232e-09
9198	9.230980333e-10
9199	8.954051874e-10
9200	8.685431193e-10
9201	1.001169703e-09
9202	1.158237473e-09
9203	1.310593231e-09
9204	1.547081468e-09
9205	7.458477839e-10
9206	7.234724449e-10
9207	7.017683597e-10
9208	6.986261788e-10
9209	8.43000173e-10
9210	1.139136085e-09
9211	1.268191912e-09
9212	1.338611365e-09
9213	5.84553747e-10
9214	6.781886012e-10
9215	5.500066019e-10
9216	5.335064063e-10
9217	5.974930986e-10
9218	7.829145051e-10
9219	8.896120753e-10
9220	9.479290142e-10
9221	1.225656316e-09
9222	5.817555725e-10
9223	5.61122944e-10
9224	5.491597929e-10
9225	4.055885122e-10
9226	4.214192852e-10
9227	5.974351407e-10
9228	7.681706187e-10
9229	9.337839892e-10
9230	1.094428924e-09
9231	1.262876196e-09
9232	4.654980824e-10
9233	3.178783506e-10
9234	3.083421705e-10
9235	2.990920186e-10
9236	2.901193964e-10
9237	2.814159445e-10
9238	2.729735823e-10
9239	5.230956023e-10
9240	4.332604102e-10
9241	4.083138817e-10
9242	2.416619144e-10
9243	2.344121493e-10
9244	2.273798661e-10
9245	2.205585862e-10
9246	2.139419704e-10
9247	5.343406377e-10
9248	2.012982107e-10
9249	1.952593637e-10
9250	1.894016355e-10
9251	1.95940042e-10
9252	3.64947926e-10
9253	7.791249988e-10
9254	1.676767914e-10
9255	1.626467061e-10
9256	1.57767437e-10
9257	1.530345954e-10
9258	1.484437231e-10
9259	2.890667684e-10
9260	5.059734033e-10
9261	6.717894178e-10
9262	9.143270706e-10
9263	1.274746317e-10
9264	1.236505882e-10
9265	1.199412765e-10
9266	1.535664777e-10
9267	2.96223118e-10
9268	4.346000619e-10
9269	5.688256947e-10
9270	6.990245703e-10
9271	9.536946909e-10
9272	9.691182013e-11
9273	1.171398774e-10
9274	1.329016658e-10
9275	2.761782198e-10
9276	4.151565476e-10
9277	5.499654523e-10
9278	6.807300454e-10
9279	8.075717459e-10
9280	1.188999277e-09
9281	1.169313064e-09
9282	1.851485203e-10
9283	1.774975075e-10
9284	2.349093807e-10
9285	1.641366368e-10
9286	3.458504878e-10
9287	5.221129434e-10
9288	6.930874981e-10
9289	8.5893284e-10
9290	1.01980278e-09
9291	1.175846742e-09
9292	1.610956813e-09
9293	2.706913578e-10
9294	7.800476556e-11
9295	9.596813013e-10
9296	9.308910152e-10
9297	9.029645262e-10
9298	8.75875781e-10
9299	8.495997017e-10
9300	1.007656888e-09
9301	7.993887813e-10
9302	7.75407337e-10
9303	7.521453521e-10
9304	7.295811619e-10
9305	8.918189173e-10
9306	6.864633388e-10
9307	9.93141008e-10
9308	6.458937171e-10
9309	6.26517147e-10
9310	6.077218288e-10
9311	7.4111343e-10
9312	1.254892244e-09
9313	5.687868238e-10
9314	3.294225477e-15
9315	3.294225477e-15
9316	3.294225477e-15
9317	7.914955514e-11
9318	3.294225477e-15
9319	1.548739405e-10
9320	2.830009425e-10
9321	2.010394143e-11
9322	2.412763405e-10
9323	2.340380695e-10
9324	2.270170017e-10
9325	2.202065889e-10
9326	2.136004919e-10
9327	2.071925807e-10
9328	8.646596164e-10
9329	6.864777696e-10
9330	1.890993762e-10
9331	1.834263891e-10
9332	1.779237929e-10
9333	2.506092698e-10
9334	4.378190991e-10
9335	6.194127848e-10
9336	1.479802556e-09
9337	1.41709723e-09
9338	1.356273308e-09
9339	1.301665502e-09
9340	6.790614744e-10
9341	3.294225477e-15
9342	3.294225477e-15
9343	3.294225477e-15
9344	3.294225477e-15
9345	3.95362409e-10
9346	5.204276774e-11
9347	8.737920503e-10
9348	3.294225477e-15
9349	3.294225477e-15
9350	2.308099562e-10
9351	4.365744945e-10
9352	8.267818957e-10
9353	3.294225477e-15
9354	3.294225477e-15
9355	1.695874491e-11
9356	2.269402847e-10
9357	4.306223755e-10
9358	6.466588741e-10
9359	4.262264257e-10
9360	2.694984416e-10
9361	2.605279093e-10
9362	2.518266865e-10
9363	2.433864141e-10
9364	2.351993595e-10
9365	5.813235548e-10
9366	5.629984486e-10
9367	5.452231772e-10
9368	5.279809521e-10
9369	5.112559603e-10
9370	4.950328068e-10
9371	4.792963054e-10
9372	4.640319666e-10
9373	4.492255795e-10
9374	4.34863212e-10
9375	4.209319071e-10
9376	4.074186382e-10
9377	3.943105179e-10
9378	3.815957736e-10
9379	3.692624236e-10
9380	4.490758981e-10
9381	2.643592965e-10
9382	2.109647762e-10
9383	2.046359302e-10
9384	1.093469364e-09
9385	1.925422142e-10
9386	5.054069489e-10
9387	7.189970907e-10
9388	1.074349196e-09
9389	1.704567348e-10
9390	4.141706347e-10
9391	1.443700894e-09
9392	1.555714218e-10
9393	1.509044099e-10
9394	1.033598884e-09
9395	3.324715455e-10
9396	3.193689981e-10
9397	3.095847348e-10
9398	2.019834665e-10
9399	1.959240695e-10
9400	6.28356219e-10
9401	1.492260568e-09
9402	1.431884359e-09
9403	1.373319476e-09
9404	1.316511445e-09
9405	1.261407602e-09
9406	1.207956816e-09
9407	1.156109627e-09
9408	1.256626436e-09
9409	8.047287391e-10
9410	1.351615809e-09
9411	1.359413057e-10
9412	8.856209846e-10
9413	1.279072965e-10
9414	1.240700871e-10
9415	5.44708063e-10
9416	1.167378433e-10
9417	3.784469841e-10
9418	1.213316975e-09
9419	1.407418004e-09
9420	1.757461081e-09
9421	2.630164527e-09
9422	9.648356124e-10
9423	1.396686211e-09
9424	2.309732294e-09
9425	9.689437043e-10
9426	8.608600494e-11
9427	5.551977545e-10
9428	8.460315232e-10
9429	8.206506581e-10
9430	9.984706358e-10
9431	7.721504041e-10
9432	1.157856288e-09
9433	1.866488032e-09
9434	1.734979091e-09
9435	2.975835458e-09
9436	1.49945764e-09
9437	8.828483354e-10
9438	6.238846559e-10
9439	1.045768888e-09
9440	5.870133394e-10
9441	5.694030253e-10
9442	6.960049232e-10
9443	1.643560096e-09
9444	6.687579576e-10
9445	1.178588413e-09
9446	6.190229615e-10
9447	1.397104148e-09
9448	6.181601397e-10
9449	9.718022052e-10
9450	1.440291702e-09
9451	9.513263343e-10
9452	4.072957653e-10
9453	6.64616608e-10
9454	1.218670218e-09
9455	4.696554742e-10
9456	9.975098907e-10
9457	3.497590796e-10
9458	9.153539937e-10
9459	3.546564111e-10
9460	6.910080461e-10
9461	1.099592431e-09
9462	3.85929835e-10
9463	7.13655362e-10
9464	2.825999734e-10
9465	2.741219447e-10
9466	2.658984575e-10
9467	5.779025995e-10
9468	1.416305611e-09
9469	2.426787568e-10
9470	2.353984802e-10
9471	7.578624456e-10
9472	2.214866107e-10
9473	2.148422002e-10
9474	2.083970203e-10
9475	2.264699241e-10
9476	1.302296721e-09
9477	1.901986276e-10
9478	4.375406639e-10
9479	7.104287116e-10
9480	1.174854929e-09
9481	6.827344633e-10
9482	5.956020999e-10
9483	1.584305405e-10
9484	4.236556139e-10
9485	7.779876923e-10
9486	1.445958555e-10
9487	1.402582011e-10
9488	2.230714895e-10
9489	8.82065644e-10
9490	1.051226931e-09
9491	1.019690258e-09
9492	9.89099721e-10
9493	1.117717052e-09
9494	9.306440668e-10
9495	9.210869388e-10
9496	1.133416335e-09
9497	1.354505329e-09
9498	1.569358008e-09
9499	7.991759667e-10
9500	1.27172319e-09
9501	7.519450765e-10
9502	8.038872335e-10
9503	9.946647537e-10
9504	1.474383284e-09
9505	1.157046339e-09
9506	6.457210274e-10
9507	7.156332281e-10
9508	9.276717195e-10
9509	1.153242308e-09
9510	5.90949418e-10
9511	5.545030835e-10
9512	5.378680241e-10
9513	5.66596332e-10
9514	8.243038633e-10
9515	4.908979449e-10
9516	4.761710411e-10
9517	7.018389465e-10
9518	5.518775786e-10
9519	7.760359785e-10
9520	1.150605777e-09
9521	4.089047962e-10
9522	5.461254565e-10
9523	9.695218012e-10
9524	3.731964014e-10
9525	3.620006164e-10
9526	4.686951764e-10
9527	6.960931636e-10
9528	1.076929641e-09
9529	3.204769168e-10
9530	3.108627163e-10
9531	6.899584831e-10
9532	2.924908676e-10
9533	2.837162221e-10
9534	4.377871944e-10
9535	7.715251668e-10
9536	2.589404329e-10
9537	3.498734135e-10
9538	5.811428137e-10
9539	8.054741123e-10
9540	1.107974118e-09
9541	7.835721311e-10
9542	4.593989786e-10
9543	6.78307025e-10
9544	9.109468872e-10
9545	8.63928443e-10
9546	1.070334072e-09
9547	1.447183966e-09
9548	1.484710425e-09
9549	2.07912542e-09
9550	4.42153639e-10
9551	1.639751423e-10
9552	1.590559575e-10
9553	2.061912232e-10
9554	4.148821527e-10
9555	8.011335523e-10
9556	1.408114492e-10
9557	1.365872029e-10
9558	2.621908579e-10
9559	1.285150195e-10
9560	3.149039135e-10
9561	7.303748011e-10
9562	1.172924846e-10
9563	1.137737655e-10
9564	1.103606526e-10
9565	3.767584203e-10
9566	2.354568066e-10
9567	6.588975456e-10
9568	4.471486646e-10
9569	9.477106633e-11
9570	9.192792013e-11
9571	8.917017838e-11
9572	8.649519396e-11
9573	1.656359022e-10
9574	8.138360525e-11
9575	7.8942264e-11
9576	7.657406686e-11
9577	7.427692399e-11
9578	2.153738038e-10
9579	6.355887484e-10
9580	6.779078339e-11
9581	1.516352643e-10
9582	8.44199417e-11
9583	2.942221739e-10
9584	4.977302514e-10
9585	6.962708891e-10
9586	5.646835456e-11
9587	5.477433709e-11
9588	5.313117218e-11
9589	5.153746662e-11
9590	4.999140922e-11
9591	1.393898962e-10
9592	4.613481352e-10
9593	1.015144157e-10
9594	4.425746866e-11
9595	4.2929729e-11
9596	1.804389253e-10
9597	3.802498121e-10
9598	5.740663653e-10
9599	8.733594954e-10
9600	4.169960463e-11
9601	2.347831843e-10
9602	5.832507076e-10
9603	3.36464185e-11
9604	3.263716917e-11
9605	3.165829206e-11
9606	3.070867259e-11
9607	2.978761416e-11
9608	6.634470976e-11
9609	2.443199217e-10
9610	4.933211852e-10
9611	2.63711575e-11
9612	2.197771889e-10
9613	6.607428555e-11
9614	4.181072706e-10
9615	2.475028048e-10
9616	4.309703929e-10
9617	2.196732508e-11
9618	2.130833152e-11
9619	2.066926102e-11
9620	4.039415651e-11
9621	3.702019422e-10
9622	1.594857863e-10
9623	3.49813505e-10
9624	5.344314556e-10
9625	7.135107255e-10
9626	9.504211585e-10
9627	1.193859111e-09
9628	1.197073321e-09
9629	2.226707294e-10
9630	3.866055472e-10
9631	5.845398551e-10
9632	1.391227825e-11
9633	1.349486922e-11
9634	1.309013851e-11
9635	2.146937726e-10
9636	4.890762094e-10
9637	3.234665107e-10
9638	6.18539325e-10
9639	6.362614945e-10
9640	8.005148027e-10
9641	9.598404273e-10
9642	1.130886892e-09
9643	1.166340537e-09
9644	1.238723714e-09
9645	1.400642193e-09
9646	1.605520105e-09
9647	1.701169169e-09
9648	1.8492143e-09
9649	1.992817983e-09
9650	2.132113686e-09
9651	2.295192459e-09
9652	2.256096935e-09
9653	2.317728695e-09
9654	2.465870656e-09
9655	2.609568381e-09
9656	2.858962144e-09
9657	2.884160477e-09
9658	3.015309529e-09
9659	3.142524195e-09
9660	3.265922341e-09
9661	3.493641367e-09
9662	2.242406469e-09
9663	8.678816381e-10
9664	9.902856509e-10
9665	1.109017412e-09
9666	1.287576961e-09
9667	1.099127115e-11
9668	1.408338305e-10
9669	2.978064642e-10
9670	4.374286939e-12
9671	4.243184838e-12
9672	4.115983756e-12
9673	3.992544371e-12
9674	3.873006005e-12
9675	3.756950692e-12
9676	3.91199862e-11
9677	2.921296457e-10
